310288,0.011690758378071507
310122,0.781255249525986
310285,0.03482601464800064
310260,0.5134234052136539
310261,0.8492186735411809
310305,0.13009478219540258
310383,0.03319727329879336
310108,0.004571961898287695
310063,0.01148411137035208
310061,0.0038550037597605306
310106,0.052392549080909234
299403,0.7914359524973978
310277,0.027907191439536207
310276,0.0018809393913123606
310078,0.8891511614988905
310076,0.030618265240222937
309975,0.025623450705129554
309976,0.008756022994911825
309977,0.0021004234628046016
309978,0.9939645104286847
310206,0.027434017091177137
310207,0.13530694281127004
310208,0.9212120533680832
310205,0.9874830096297301
310204,0.08265693285050385
310194,0.825281701219931
310196,0.9999054348637479
310232,0.20348049968013662
310109,0.0031689234632411283
310203,0.9935250813438372
309979,0.4825371100000952
310360,0.03534095692862055
310361,0.6996018719551862
310362,0.27751277367571364
310235,0.16308259940380881
310363,0.002943438539651892
310357,0.5961001477031846
310358,0.7803514941622426
310359,0.35926407023685203
310059,0.9182784766929947
310214,0.8682224883901015
310292,0.02258642497851695
310023,0.20900970888251896
310274,0.045747940614140774
310283,0.9976386725825133
310018,0.013263367897864019
310230,0.7923768265052473
310287,0.016231534127146324
310281,0.3053999432075054
310278,0.8890694117637954
309991,0.006881829844135017
310291,0.009097318536657704
310284,0.04286332158764527
310035,0.37655443693794016
310273,0.044833871415255924
309988,0.015770522743652322
310092,0.06344823555819856
310317,0.9546161462801835
299440,0.2563595147029242
299434,0.7784816903141012
299467,0.28102244543401184
310263,0.01987328181982963
310345,0.6057529641565716
310344,0.00875909621859165
310341,0.8468940637412605
310340,0.2081823747244896
310262,0.06098739781831699
299318,0.01298200665505834
299319,0.17635137786522265
299310,0.6167456896294322
299309,0.04652691684529292
299312,0.03240506589228048
299316,0.4721899682240845
310343,0.9946061417247372
310342,0.10620454875636891
310268,0.9030820569037227
310267,0.9888533351520279
310334,0.0014479894684870616
299308,0.17160707729493205
310338,0.010882245118947854
310339,0.6280604239053827
299306,0.8194439484752641
299305,0.02729280552222079
299307,0.03240506589228048
310119,0.0033870956240822075
310160,0.015461154866460996
310162,0.0863759149788798
310159,0.015461154866460996
310161,0.1754735616878667
310118,0.9263381463624376
310116,0.8777664578941106
310365,0.8629569486364062
310265,0.015144858730228979
310247,0.9819031034002044
310245,0.8638031083825239
310352,0.8500798818508999
310246,0.8873896703718717
310244,0.983396451731785
310364,0.7560112706789291
310166,0.029310532223408996
310165,0.9176071282232245
310163,0.029310532223408996
310164,0.002576657291096985
310167,0.19316750405957842
310270,0.6398389858729647
310271,0.7231745714358756
310272,0.8832299374290581
310269,0.7041018589529578
310216,0.2467924761965711
310290,0.5227517739658045
299322,0.0036195109342447864
310286,0.31931973548388853
310307,0.2003174308515658
310391,0.20024891290908206
310294,0.2003174308515658
299321,0.010416930458608566
300023,0.49433297661390957
299326,0.4129015754981735
310337,0.054054812747855584
299330,0.48219112690599136
299325,0.0024503557710536107
299311,0.6471802339668985
299328,0.836282358439739
299315,0.4376704785343774
299314,0.43743712531054
299313,0.127371977974404
310392,0.7676421863026198
310425,0.545776235161449
310394,0.11739251900257042
310412,0.17632872894104615
310414,0.20375819752164043
310397,0.29035768261633266
310411,0.4537174395489252
310406,0.5180919863271722
310408,0.5303664335553301
310426,0.8507778021110991
310421,0.5428791457251005
310396,0.37468425087396595
310419,0.23965500490078712
310418,0.5303664335553301
310399,0.14245949498911742
310413,0.13412319073296364
310400,0.30984360403601374
310424,0.1415524436592101
310410,0.8260232597540453
310409,0.8344145632075604
310420,0.7801945579626944
310398,0.30984360403601374
310404,0.3204652096126594
310407,0.8135814227506937
310405,0.19619868838713725
310403,0.3204652096126594
310422,0.564357158561928
310402,0.31814517441727025
310417,0.5180919863271722
310393,0.03777507491744859
310395,0.3204652096126594
310423,0.563774690374745
310401,0.3039770425937819
310415,0.5180919863271722
310416,0.44192820475054884
310430,0.9981165937514748
310431,0.979409150362561
310427,0.0026334572373351295
310438,0.026580755697349863
310435,0.004968451917191421
310439,0.0078022624280923
310437,0.006976584164804804
310443,0.02249198573318891
310441,0.01559800147137315
310442,0.023588234822730803
310436,0.0023625875919504784
310440,0.5883586245035325
310758,0.10523746808934216
313863,0.020684177311130234
313865,0.23288902548935317
313866,0.006328780886713196
310515,0.3917268831391441
310614,0.7608650109012371
310615,0.7613499310067096
310597,0.5007847983546143
310589,0.11857039073090112
310496,0.0025184880902057493
310500,0.8801560829679702
310497,0.7887945535258591
310498,0.0025184880902057493
310499,0.7887945535258591
310502,0.8483140124090695
310501,0.8483140124090695
310457,0.13133559760675143
310516,0.04277263281179047
310495,0.6353917758965242
310534,0.17639775098190782
310531,0.8993988163328457
310578,0.040509227845319185
310460,0.8944555575049112
310518,0.12046026573379642
310563,0.015544670892727035
310562,0.007450725082479956
310854,0.6471837249595827
310511,0.8240714432843094
310466,0.5086984999554035
310464,0.04436626236273966
310510,0.4527714893429848
310604,0.4611380793856942
310463,0.4573726351043891
310539,0.7511298734006229
310609,0.8951641820900933
310612,0.043650100246026696
310540,0.006119765313717056
310600,0.5494810021249491
310462,0.33776216207412174
310605,0.6184898798310159
310610,0.8794351912968039
310602,0.03598022229091981
310546,0.014470626468126644
310545,0.014470626468126644
310480,0.004378910654232184
310603,0.03316303758689056
310835,0.27757665421427213
310817,0.7651525193434131
310747,0.8091597175329174
310750,0.03266397819280184
310746,0.03601771031274531
310818,0.03423287588134549
310819,0.03977662818067531
310751,0.37487036620806136
310847,0.04571410032977632
310799,0.4228385717958037
310776,0.7263918347931083
310798,0.05342998857194928
310770,0.04075076070213168
310821,0.047703954066913745
310851,0.23068222233412902
310778,0.3708984989996059
310483,0.024190857515557083
310779,0.049813203609020196
310846,0.07992000783436386
310585,0.1603434308231362
310528,0.3766051969242708
310530,0.535864910403691
310529,0.5418320926208519
310808,0.4059721804016693
310582,0.03589286321241686
310844,0.022821575870142805
310852,0.14133550173943712
310830,0.04307723272858811
310784,0.11588148264299572
310837,0.030272944886865653
310807,0.4059721804016693
310855,0.03852968151287355
310794,0.2345974057949209
310782,0.9242404641327013
310775,0.07110417273536501
310810,0.4059721804016693
310797,0.053127858317599544
310791,0.041882968883740206
310829,0.42481529746543434
310548,0.8825861458799461
310550,0.8825861458799461
310547,0.8825861458799461
310549,0.8825861458799461
310551,0.8825861458799461
310840,0.03664317101778879
310831,0.42481529746543434
310841,0.03990927284496963
310569,0.026425492571948057
310487,0.029544442098863068
310828,0.8970172416467902
310535,0.7757513203656101
310478,0.23834730036667595
310485,0.1398612579310189
310486,0.8888649485140432
310752,0.46428710453569016
310568,0.0161030927669206
310826,0.03835414779673468
310532,0.015643235972601654
310554,0.9569908503190755
310553,0.9237297690500168
310555,0.9237297690500168
310556,0.9892975120234639
310767,0.862970653646112
310616,0.622959914056428
310473,0.935184161291847
310482,0.16919052075069577
310477,0.21501811835642093
310795,0.05103943013064433
310450,0.8965367202584842
310796,0.5500504405384031
310559,0.26744796623655204
310588,0.33760373394889004
310447,0.4517048536269934
310757,0.4721101260079042
310449,0.7324001407344906
310448,0.0016309472283515588
310445,0.9486425127777328
310444,0.17862670554549243
310783,0.09921852978139607
310790,0.5040606561449068
310760,0.4330476612926286
310764,0.4627868676867102
310492,0.025352583774369195
310792,0.4483117180383925
310494,0.8441356769236548
310493,0.004142307661330199
310505,0.012846919238224421
310504,0.010842581132807526
310507,0.012419480233254912
310786,0.6436836122606532
310789,0.05303268982364512
310491,0.04072854766178666
310785,0.09921852978139607
310781,0.03456316474966801
310669,0.005711062896871213
310762,0.4682125602508296
310538,0.9003400684725434
310537,0.06242707851263625
310536,0.009151059597056772
311088,0.5884317128807399
311091,0.4683226302519492
310742,0.3502345892469272
310744,0.6291917368262469
310446,0.7999777635715398
310452,0.004751018953506533
310745,0.8079551552449288
311454,0.012225225272629729
310489,0.060123552646854726
310649,0.06200656756469465
310471,0.3755331089097892
310508,0.2261469263123215
310474,0.04989141880676457
310476,0.32062608455784175
310693,0.8092787869015323
310692,0.8092787869015323
310695,0.8592786972049059
310694,0.8592786972049059
310552,0.6489549609836663
310557,0.02774083595164469
310632,0.00675721445518704
310630,0.010838465461169325
310631,0.02430263881445805
310570,0.007995826461777822
310571,0.14878572852047722
310575,0.6727794425899064
310572,0.6727794425899064
310574,0.950270895771361
310576,0.9993192188547892
310891,0.12862734094932887
310989,0.043310327144499526
310622,0.03173568477071902
310654,0.004923541861301281
310653,0.015033090086468723
310652,0.08589750355394596
310981,0.7524621268098806
310986,0.41735106753066437
310984,0.4596865702054846
311000,0.003691614677201484
310587,0.004277076966981175
310586,0.044640287078794715
310979,0.4596865702054846
310871,0.6200609978800546
310806,0.05620929599675654
310801,0.017265946416563357
310894,0.6436068645118473
310737,0.09593004822847614
310881,0.7709100592215142
310897,0.7201320335453023
310892,0.06798349919036246
310907,0.6493750970183972
310882,0.7556609724446961
310618,0.668132968652023
310625,0.6758788885663725
310805,0.08890215980196124
310592,0.3278105107957098
310889,0.04007611323420035
310617,0.9991059787072186
310738,0.009848805915550677
310884,0.8904710270586719
310591,0.0622388538230611
310672,0.9954111378889237
310736,0.0038924503214984954
310677,0.07555821903297476
310655,0.0032581679760399305
310934,0.056591993226123224
310676,0.09936265537040082
311162,0.05824834989313042
310673,0.02997547519985372
310674,0.03683438440212317
310912,0.8396854126820352
310678,0.10215764661521604
310675,0.9871490761770735
310883,0.8968661838675295
311156,0.06759346064895119
311157,0.06759346064895119
312269,0.0015758343280899202
310670,0.7154894315582738
310868,0.03875617050570775
310734,0.004541213246064484
310689,0.38574498782624506
310688,0.009770745734678071
310680,0.8704140767587637
310679,0.001727371372543934
310684,0.828046636236256
310683,0.17329699176627134
310712,0.0031050361822909703
310681,0.0041550372764424075
310682,0.23862439098958635
311003,0.07899795851204312
310696,0.6280118865626523
310725,0.9191163066624843
310686,0.3904928027573077
310685,0.030784666556069592
310974,0.03135135795642948
310671,0.9699579828200379
311120,0.9292293914320271
310926,0.9550206717421635
310713,0.6462404087322773
310904,0.6327972233010073
310697,0.1385589412316978
310862,0.043547957700720966
310690,0.0023062425590589493
310928,0.7383281993523897
310701,0.031082808632659074
310700,0.003045333407445301
310972,0.8567506684286987
310699,0.14282959774055182
310975,0.25683058290866856
310705,0.02576010818201614
310706,0.8793224043740273
310707,0.11413072318739922
311163,0.32912989078159294
311171,0.03645409209088674
311165,0.32912989078159294
311081,0.8712724926345383
311166,0.32912989078159294
311169,0.04262609176691013
310711,0.400656970505173
310710,0.0038719163790338004
311079,0.44248344114308275
310702,0.02576010818201614
311080,0.04103329081736576
310927,0.7383281993523897
310960,0.010409083385136098
311168,0.32315628166664295
311129,0.037391358458323865
311164,0.32912989078159294
310709,0.400656970505173
310708,0.0038719163790338004
310657,0.05422643407649687
310663,0.547692925363039
310662,0.9633499702605774
310661,0.5899511087677263
311072,0.04323776761348887
311012,0.10538793719898232
311150,0.4144211032965984
311127,0.11443380477630852
311126,0.037543981907522825
311148,0.4144211032965984
310727,0.8666756001776814
311146,0.557017769686614
310731,0.195334617889709
310732,0.2891145550508227
310733,0.005994779932787079
311040,0.6130321445563149
310729,0.21955166061457934
310730,0.5551431845317945
311041,0.0814061550295538
311298,0.998618699587371
310772,0.08509792097171968
311083,0.6911599887639096
311112,0.41478734304103676
311151,0.4144211032965984
311086,0.7559739886026511
311152,0.6463053064776232
311177,0.9043116507903111
311179,0.4311119876606336
311031,0.07321604384498549
311135,0.4798865681223893
310724,0.708713038786256
310723,0.1788768427575728
311155,0.04623257384511468
311142,0.43722342940252584
311184,0.04081056333484274
311070,0.04663801077165536
311153,0.4918920187552373
311147,0.048445379108152574
311074,0.030802200780919265
311060,0.40395646277271746
311183,0.43722342940252584
311174,0.059108180366728935
311154,0.4918920187552373
311145,0.03588514967314484
311066,0.6531397626320944
311178,0.4311119876606336
310956,0.09258033744246086
310957,0.1731490004184308
311175,0.4311119876606336
311030,0.34248834797975797
311033,0.0014830236867232965
311128,0.053456170931482604
311067,0.6640489011289028
311096,0.30640666724660853
311094,0.03986488021891923
311117,0.04771229678635272
311051,0.9518564422012965
310728,0.5686898296686286
311039,0.042400791781892565
311069,0.4648797727640661
311048,0.5186775347751414
310771,0.9958490790960292
311118,0.335407461585842
311097,0.7112358373947555
311144,0.03671128370998918
311119,0.43627064092522455
311068,0.9208489158948171
311311,0.038374582009610664
310822,0.9965923268818055
310740,0.07650091606174832
310809,0.0457851128365822
311046,0.0901366141067394
310743,0.06106587002338608
311313,0.042700308167140884
310756,0.058345982003573424
310766,0.072136674673073
311310,0.9597565222441058
310765,0.04917750081996427
311049,0.0427169745988798
310816,0.926625518456352
310753,0.05009431193674906
310836,0.08324051501739917
310859,0.6342870528983758
310860,0.1622039535291795
311077,0.8575359511992345
311076,0.9698012932217689
311078,0.9753660801070091
310843,0.7716395899456391
310863,0.6342870528983758
310838,0.908909421103259
310861,0.6342870528983758
310935,0.2842323715461007
310853,0.9962628009686736
311654,0.07660783983742286
311655,0.1490536133040362
310714,0.2536207499035543
310992,0.9107878683293426
310938,0.006692622128992294
310980,0.01119249811171548
311652,0.1490536133040362
311653,0.07660783983742286
310995,0.0038318009844469916
310983,0.0022738745463550436
310985,0.0022738745463550436
311008,0.6435650628238511
310996,0.004102464450173943
310994,0.13263605460773942
310991,0.005014027497593998
311005,0.004974918434002548
310988,0.10086142164582819
310993,0.004781743633852109
310940,0.40921370504056753
310936,0.015009571916094826
311029,0.06085097720291541
310872,0.9608996188132599
311002,0.877804124358963
310867,0.5880572917936335
311006,0.014540795090387151
311028,0.049150791096365484
311027,0.615695953998313
310977,0.004210324685857449
311054,0.193939135842694
311252,0.04293784182016879
311235,0.7371983802648266
311230,0.7371983802648266
310937,0.002191238127067769
311251,0.828320347016103
311004,0.027141895547702594
311015,0.05412857172934776
310939,0.3130855571840985
311013,0.9981092595393309
311001,0.7738894639309207
311227,0.692729692469899
311277,0.7127570358312622
310967,0.49501173778220375
310902,0.04843329336841672
311319,0.0393061879778113
311223,0.6047218541504332
311219,0.6676810734941258
310901,0.013378988155932558
310952,0.026996150203914524
310961,0.016657072076162602
310963,0.1393868459957966
311221,0.04433289835153732
311236,0.3760435171890684
311220,0.3144864423436269
311228,0.11769296304987635
311320,0.9320440827433837
311266,0.46135326360885476
310900,0.8889596115216936
310905,0.9914184914781746
311282,0.879195104126593
311281,0.042540342435703725
310888,0.5361915340848229
311321,0.03834530841549637
311316,0.03751898028964834
310917,0.361023417184834
311200,0.044710150090469664
311318,0.044849150776107634
310966,0.3071088658893417
310962,0.2996363690046706
311742,0.00445830044323949
311317,0.16724611249670399
311279,0.43061128982542846
311250,0.7573031793811296
310918,0.6979066137056482
310922,0.5148860241553777
310923,0.3671502749383712
310919,0.6979066137056482
310921,0.6979066137056482
310920,0.6979066137056482
310925,0.9820994267434503
310924,0.9820994267434503
310946,0.2565073406593664
310944,0.043224546363122195
310951,0.9232099787340822
310932,0.07851291903742612
310955,0.006206290193508796
310949,0.2562004081804696
311300,0.9874385224715082
310941,0.03956846675100025
310929,0.042741874562563356
311238,0.8955234421107695
311591,0.9968849030832421
311590,0.23730130284181297
311268,0.6378804054493412
311271,0.6493750970183972
310999,0.00668001089175341
311239,0.038589753989768105
311035,0.7852512303641874
311658,0.9189978135695939
311659,0.9484329124468781
311026,0.9694817512929634
311262,0.13198549681887772
311022,0.13170822338370508
311025,0.13170822338370508
311273,0.12635076539860562
311242,0.7786399835766163
311055,0.00409359679570745
311034,0.9466127360366114
311455,0.3133191969878519
311244,0.06109852689725806
311201,0.28596179291590235
311241,0.9903427020321122
311240,0.03878843094824737
311202,0.03848720777426099
311289,0.7554442517715724
311573,0.020754327852042065
311288,0.7611658055735127
311285,0.5547444435029053
311578,0.5197566949105035
311075,0.3026603873446414
311287,0.3032202468098141
311571,0.9664956705308273
311286,0.47464273112632954
311576,0.5723322167443069
311259,0.3747022707506185
311254,0.04405676281582543
311284,0.9269124427134359
311577,0.9520932174277302
311295,0.5778559628855835
311257,0.7504540898196432
311158,0.01784073834387495
311103,0.9345937881712573
311104,0.041037224316582466
311107,0.0856912416928157
311106,0.06659762277013566
311105,0.9086476685581983
311110,0.2823621711589179
311102,0.9841417351793489
311276,0.03969383502381984
311263,0.030256832813390578
311122,0.9440036977178512
311123,0.9865125681935616
311121,0.8759237909139649
311587,0.0021865640816906462
311301,0.9109062442152418
311502,0.05325681316175987
311275,0.04363871449941936
311302,0.021470525487986412
311405,0.004240797993636232
311303,0.8627997313531505
311161,0.2073630912881662
311159,0.0046539758826863184
311160,0.044197796175929935
311211,0.3560905475117972
311444,0.840805978342585
311534,0.4053810193985851
311533,0.998053559381629
311802,0.05126976177163589
311934,0.5267337582975709
311248,0.47318938798645993
311247,0.7406797944522105
311245,0.9852392395129791
311614,0.012280683122441495
311207,0.008699141278977238
311305,0.1580299902258808
311249,0.4139951983673651
311304,0.15505901118672957
311217,0.9849728181587213
311212,0.35856485463614535
311243,0.5338760023570552
311218,0.7914620420218731
311530,0.035716811956265644
311209,0.0026839072319189755
311208,0.0016565073951490645
311331,0.6273552329731191
311338,0.29158171679190087
311497,0.01803768823241893
311611,0.9957522726784043
311328,0.03978743350013974
311215,0.7311942428236086
311609,0.14968250796970214
311214,0.9806610557637395
311329,0.3470393948392069
311290,0.2860810009419714
311291,0.37469595648037846
311608,0.9855174658285403
311188,0.6890661560682195
311613,0.7068039637980137
311213,0.38529101632657814
311216,0.8069474694382621
311526,0.28454349368372706
311307,0.9807862790867466
311492,0.04588216823952729
311539,0.0509531832141568
311538,0.8531614928031851
311309,0.8174738762955791
311524,0.053160927378113766
311306,0.7574205181523906
311537,0.721278494126273
311324,0.4257521292497804
311308,0.7578445994543198
311323,0.059543676504142884
311535,0.11373910855583731
311499,0.03629691261416144
311463,0.03931415400266316
311500,0.1593025787938362
311517,0.32879706970771017
311759,0.21123289529577063
311543,0.029497314659345283
311562,0.9010261469912109
311565,0.44359973621848786
311563,0.9010261469912109
311566,0.16108559295737396
311564,0.9010261469912109
311469,0.1593025787938362
311521,0.7196892416227606
311467,0.1593025787938362
311468,0.03635372372215316
311466,0.1626625911053941
311464,0.10871114555482474
311515,0.9267228194019929
311493,0.9449734089042394
311527,0.7294697788288335
311495,0.5483358673527466
311541,0.021260814369233407
311470,0.13432191075947444
311465,0.02296758849876394
311540,0.6926044973059403
311560,0.5286701504629369
311498,0.10195952492440592
311542,0.9570729690574439
311522,0.8425117855280655
311519,0.11225648949625824
311544,0.9816772135644344
311297,0.9664909477053464
311393,0.8605138177272713
311394,0.8605138177272713
311390,0.4311899193005906
311391,0.8605138177272713
311392,0.8605138177272713
311395,0.8605138177272713
311396,0.8605138177272713
311225,0.9963792816100223
311224,0.9952156953576613
311516,0.07509594535410337
311206,0.39598150468260673
311401,0.0019100261917468925
311545,0.9918789003703654
311561,0.013303287894283316
311461,0.052244926359379655
311232,0.9140271565398126
311231,0.9324494652780648
311398,0.35885186929658924
311294,0.750582290434376
311293,0.128445194666231
311292,0.128445194666231
311296,0.8873362080898347
311397,0.007383225236690519
311411,0.5853046315758258
311426,0.9781061415249199
311583,0.25450924206960585
311409,0.4972429870533282
311528,0.23958598725695493
311425,0.11193436139118262
311422,0.469715253639875
311439,0.44107337016183495
311592,0.23190091444306898
311340,0.4249743352957247
311410,0.7182508871232819
311547,0.13464601346127192
311440,0.02410342840807988
311557,0.48822218089394753
311593,0.9838395430273397
311441,0.435007675033718
311412,0.6532094570994871
311421,0.607432451894012
311418,0.607432451894012
311584,0.06750675459353953
311413,0.607432451894012
311408,0.6733436052408024
311585,0.02410342840807988
311586,0.1646744427256559
311424,0.48822218089394753
311551,0.21665083507250713
311341,0.013404163368108348
311548,0.6032542586451277
311415,0.04855959611901819
311427,0.5019810801338972
311414,0.607432451894012
311529,0.004437982490366352
311546,0.6982346609305594
311595,0.9522344571145077
311594,0.8640344394867261
311550,0.6221296526603758
311423,0.1409822227074259
311417,0.607432451894012
311416,0.4930095733231885
311963,0.09067734786861098
311598,0.0018955620909241896
311471,0.911259424611276
311597,0.002464602013255125
311343,0.2763135585913691
311604,0.2920449203988401
311342,0.2680675590126182
311603,0.9996171678400665
311599,0.0032563828836715946
311601,0.004637461134370841
311344,0.5026305552107265
311732,0.003986670178809429
311733,0.0022090032452073377
311325,0.014395051608652473
311326,0.9774561668924644
311327,0.9022938651764164
311837,0.0440861873875351
311349,0.9938861414302033
311348,0.9999343061675194
311350,0.9991410058481627
311972,0.024201763131120886
311477,0.06891964957173252
311820,0.14972835243573335
311973,0.020127329768787384
311974,0.33795571939083485
311818,0.9086893391627902
311842,0.0057610457994821725
311970,0.23282433989528878
311835,0.5343554444446527
311809,0.08262788243127035
311475,0.0043056296779998724
311910,0.028733238172187578
311739,0.8292264758507183
311976,0.036193823189605144
311819,0.004143571852092765
311917,0.03400256108133503
311912,0.9793560673141092
311518,0.003937704234054649
311618,0.29712684054408434
311619,0.06522455977760354
311965,0.12007564947517213
311834,0.01438368112502695
311347,0.0065644286932908845
311371,0.9068075907571885
311370,0.6660708797635355
311975,0.00730849789795463
311817,0.003829806170281712
311556,0.11252461769829004
311358,0.9597422510112547
311356,0.9892710574249067
311354,0.9322517872269906
311738,0.09963168003864695
311927,0.5976626714165645
311847,0.029561776614580988
311446,0.06793423860902283
311635,0.23906164616517642
311627,0.23906164616517642
311726,0.3886538393179574
311740,0.15006720951713895
311388,0.9866682061846984
311389,0.7221088804198678
311921,0.01289561496763454
311718,0.02743693632166246
311929,0.15610627914620004
311678,0.03729103635243294
311675,0.03932561003107819
311833,0.02775980441584424
311737,0.28931144164037564
311664,0.009120596292869652
311703,0.1357263295511011
311629,0.1844362569937237
311632,0.09398750788562045
311850,0.024412891394577918
311744,0.9978973262847471
311767,0.9985588356635057
311751,0.9998670895151736
311753,0.9754986840293198
311699,0.03746184034912706
311848,0.0354884794350631
311657,0.008932477953087914
311725,0.515774938201833
311460,0.008204270455101621
311666,0.3221201140089488
311680,0.06321337235215801
311698,0.4359522866758714
311846,0.016274417264070175
311665,0.7633459560047878
311702,0.6356417018841944
311924,0.07889419123369584
311709,0.3982259853526048
311713,0.39137127266644617
311919,0.057907023902340066
311722,0.9795493232042317
311701,0.19987225297438807
311928,0.5291331517488672
311930,0.4783067814084122
311679,0.11855086442485635
311673,0.029113981234150686
311720,0.38549729539833527
311704,0.6165553057809737
311707,0.3062572115852438
311447,0.2797883919170084
311922,0.03898439490362769
311931,0.0914037412906861
311916,0.9701009969652491
311906,0.00907877844420701
311676,0.009101245158474287
311773,0.9900117827270503
311775,0.9999301461903816
311778,0.9442843225719051
311671,0.08391589724197035
311674,0.019909750989610685
311980,0.6456614878542641
311458,0.022287440453630434
311428,0.0027970357168251112
311434,0.08154289752425621
311433,0.08154289752425621
311431,0.08154289752425621
311407,0.794436110201692
311669,0.05342749613640873
311714,0.01794680234063019
311806,0.009871415848056264
311435,0.9459442472085965
311979,0.6316323035007798
311634,0.2149596194023767
311636,0.2149596194023767
311436,0.6696657402937605
311438,0.9507953519707127
311437,0.9968448918612901
311668,0.7027367321227443
311956,0.9994153087480772
311449,0.994863886746565
311902,0.4813200033275261
311757,0.037861748462795164
311812,0.7789788364415919
311786,0.024607220654964977
311903,0.0054272058858816415
311815,0.8624910317823032
311968,0.04964449024453359
311969,0.5643413471030073
311808,0.5050096374318083
311816,0.005477109914927066
311971,0.9990428705765045
311807,0.0018083155074421564
311472,0.9951590650819258
311474,0.9940968395752511
311967,0.9906439550527784
311954,0.6966520355829469
311905,0.008264793346118834
311662,0.013657659447322614
311442,0.004197638109831794
311736,0.010808711228622188
311961,0.04931697616799949
311951,0.01464928602226504
311615,0.009687208720382657
311822,0.0036033447017652684
311489,0.013701615423248619
311814,0.0051293069834979325
311964,0.06069786746785614
312079,0.49452165053497465
311945,0.021753183928769303
311721,0.03783978259546098
311804,0.22293605591384497
311796,0.8605179878683196
311790,0.8287066204644519
311686,0.029934149906416765
311791,0.07791799648101214
313868,0.9996361108188929
311696,0.019474369425739785
311694,0.024943515015807886
311691,0.9845245012674805
311803,0.29127087455425404
311697,0.138510701297501
311693,0.30809331796307154
311947,0.9992055404221077
311793,0.1471658500582157
311549,0.08901987165277545
311788,0.03149779884346665
311706,0.4083446856321176
311789,0.11559744193838865
311496,0.3737509316289651
311787,0.014726727078183776
311940,0.12385184439804925
311450,0.00496623857718809
311941,0.9378665251165483
311501,0.011390951136370977
311797,0.0544408855142583
311935,0.0065421169871760845
311937,0.9441179408477506
312078,0.9429854560756611
311504,0.004969126489524453
311943,0.016178538696201117
311683,0.8837321607538301
311682,0.00458865689428429
311942,0.12458857694176696
311711,0.2053552668693318
311710,0.1471658500582157
311708,0.022032152353756607
311688,0.8462783887715417
311494,0.004028543462691131
311512,0.6219396211300181
311482,0.018641616967171513
311487,0.021705491518922204
311513,0.5783205975065431
311514,0.5655706278875068
311741,0.11211686333571398
311868,0.2819740785373541
311762,0.09107447273826988
311756,0.025703812953778903
311743,0.45696457303261867
311770,0.039960676944836834
311681,0.02559646447673089
311765,0.09212006643855673
311870,0.1735757397850122
311554,0.9824255271311014
311575,0.09276645765290427
311769,0.03304527437616392
311764,0.231090383026743
311685,0.012473288480745312
311580,0.28835834516441017
311692,0.03396875298282928
311761,0.03439393652812107
311572,0.0166140817250162
311690,0.44393521057127633
311768,0.1563182307889687
311758,0.7378647775341962
311729,0.17853174100104285
311800,0.02269356045126469
312131,0.8467573788111338
312130,0.15044956191635953
311992,0.8374081648052225
311731,0.9445621325778601
311989,0.011426581736280432
312070,0.06071222881495138
312071,0.03428248365438455
312324,0.1082164084039505
311871,0.22018778497390792
311774,0.025814114487503714
311988,0.8324406152538529
311966,0.392687179235527
311983,0.00513368888112272
312143,0.003230083935389721
312142,0.018491258404817117
311986,0.009328759380676994
312073,0.9930829285852235
311771,0.9208541816478049
311866,0.14593242630819525
311878,0.11237506607658276
311749,0.46154628898297695
311914,0.030506194548715962
311990,0.9847502514539296
311880,0.4282806259502959
312069,0.010671944696412779
311876,0.03877620364443928
311925,0.04516582826114238
311777,0.12518564295201992
311772,0.999222778853943
312139,0.4039457631729351
312140,0.004220750240447502
311875,0.014782728793227343
311883,0.11533102984367405
312035,0.05367425899173503
312034,0.007183508103517371
312062,0.04047646684070622
312042,0.130818469200781
312043,0.3556221136791895
312303,0.9994718914743759
312044,0.22362886801370635
311888,0.02575754698424516
311745,0.7243509176134675
312025,0.07634841590600841
312074,0.04099310456787017
312039,0.12749043468068508
311750,0.03614256713242556
311874,0.9993517249163042
312046,0.07825110713330595
312320,0.9760042418793092
312316,0.3928606406974499
312344,0.05052675549103408
311801,0.04750000985464093
312033,0.8799038851508704
312031,0.9984371931073693
311887,0.7207126603326653
312341,0.3382464942037651
312054,0.16698734106518967
311687,0.10944942517899409
312036,0.10062674115270555
312037,0.9325279961438067
311926,0.011960689853164341
311891,0.034187846862183985
312124,0.9510156975909477
311829,0.04758462482036732
311831,0.011760448315588777
311830,0.11285639149299273
311827,0.011730375446983968
311828,0.011730375446983968
311647,0.04570680121720111
311857,0.9999189971088928
312047,0.007029247187819113
312172,0.03842662504530591
312173,0.014524076155479558
312174,0.0195381659570855
312008,0.9876372881724198
311897,0.9175524344467044
311900,0.15176323546702175
312176,0.1943720063107729
312177,0.6057454564912583
311892,0.062237102866710026
311879,0.7731487828830349
311724,0.012919648095073592
312434,0.45212695796742614
312117,0.10332827272517683
312027,0.14091708994592103
312026,0.9134245857889149
311746,0.7008631841527765
312028,0.8817357468715242
311889,0.03275937655141606
311886,0.8330505796930641
312068,0.08945991019767158
311748,0.009544118070469376
311895,0.15789454727541463
312067,0.009946450214740258
311747,0.933715427693961
311826,0.005206968679010801
312175,0.021585958922427175
312179,0.004760428530474475
311933,0.2174500612498002
311780,0.800830438416675
311984,0.9994278811469547
312007,0.6184535762581822
312011,0.9994115813485573
