302039,0.8400105920011829
302501,0.00692851944703062
302502,0.00692851944703062
302519,0.001812624680373361
302520,0.6755971911435577
302513,0.6755971911435577
302515,0.6755971911435577
302498,0.6755971911435577
302505,0.7033616331988146
302497,0.006239730450989041
302499,0.0020137062780098145
302506,0.0020137062780098145
302508,0.00692851944703062
302509,0.005776306567434762
302511,0.001812624680373361
302510,0.8722412409312125
302512,0.006239730450989041
302507,0.0020137062780098145
302514,0.001812624680373361
302503,0.7033616331988146
302504,0.0020137062780098145
302517,0.6755971911435577
302518,0.006239730450989041
302178,0.3641897598845655
302180,0.9031530421864987
301749,0.13054412162462575
302034,0.0057263557111441165
302035,0.8400105920011829
302781,0.20980474883055109
302029,0.001182673335868733
302095,0.9950016214217918
302782,0.016394429736542
303272,0.01897770941782965
301941,0.6448544146907164
301831,0.03620765330926481
302256,0.0050993250362169765
302257,0.922802183549112
302258,0.9444367254756726
302009,0.34068242937297377
302438,0.9983160307907909
302432,0.07600727636943581
301908,0.985482459705792
302420,0.08331805980470341
302011,0.0016695059706758992
302088,0.02696120908967016
301999,0.5417232938501089
302546,0.9202548011255636
302543,0.9768230531327309
302069,0.07927403704776653
302680,0.9570556719939421
302428,0.018640561349158733
302430,0.9718351536447145
302002,0.867308676403082
302417,0.05212817264141552
302418,0.9329531375039011
302072,0.07005550736240201
301984,0.5993190189912647
302071,0.8972771037084232
301930,0.09326706901185845
302259,0.964393616949372
302667,0.8863263860251236
302007,0.30413184882922684
302451,0.43307367999161583
302263,0.9403524347457389
302260,0.004595522782301304
302261,0.6573739461740107
302540,0.021467012647551815
302541,0.9079865916199551
302004,0.9967842543562443
302070,0.28515572345247775
303302,0.058800332128355386
302727,0.0006179258811226873
303299,0.058800332128355386
302137,0.9582354629668034
303307,0.022673523857559115
302328,0.03364484435680442
303298,0.058800332128355386
303297,0.058800332128355386
302134,0.10871280675460883
302139,0.9747916054949838
302200,0.07556230018906761
302192,0.006582765122375314
302051,0.49657623224456476
302050,0.05041169734378659
302443,0.7317768794087438
302320,0.000734200457064982
302299,0.27585896140197536
302052,0.8372197282426234
302067,0.6632522815190343
302199,0.18159520439360594
302062,0.21174310702227125
302063,0.046083243513210984
302325,0.12068872784632266
301972,0.9275446161958592
302136,0.9785908904217188
302184,0.5384769993930624
303273,0.02929812959210895
302135,0.9983224383517161
302170,0.006522499702175252
302068,0.044954343457244916
302146,0.017517270568517724
302334,0.0010765690687180095
302335,0.36374731576792785
302373,0.4587839723443497
302374,0.9741681627936795
302344,0.004262839389224459
302149,0.015432781026854754
302158,0.012605696602460302
302166,0.017490464487839436
302229,0.1141487861221024
302708,0.015227153179434218
302206,0.1828401510078701
302227,0.13439801986216446
302165,0.05197103148222356
302709,0.4567147132796286
302148,0.0967237337453204
302687,0.3423693828941576
302164,0.012103118102626093
302172,0.5086243726503029
302168,0.01690900574667201
302333,0.186580688989136
302331,0.006529893633760651
302313,0.09943188378150548
302308,0.0790493514073794
302171,0.2167425713137804
302167,0.013640382650378513
302283,0.7864403484917798
302152,0.0190786809902395
302286,0.8965376960401837
302161,0.090538050044251
302210,0.22395504887254217
302174,0.30000509478473525
302156,0.014896990212844435
302284,0.9186675934418363
302726,0.020865953266533278
303828,0.3172391816726816
303829,0.8929109331284453
303830,0.6787220191015916
302221,0.11635537122099444
302224,0.11635537122099444
302217,0.11635537122099444
302233,0.0018846892512769055
302154,0.0022709435915721893
302239,0.5304184595587028
303328,0.015465395695324489
302048,0.0029814588409153883
302310,0.015661895935941604
302236,0.005150454580629587
302179,0.009735985374648799
302240,0.047253721106011316
302345,0.14505957209539086
302342,0.00041337799429835116
302337,0.7724331332195644
302235,0.001630707244530675
302232,0.0009485482635892523
303325,0.03779356092185355
302207,0.009821887682092658
302349,0.9680944987633213
302150,0.006739237708786199
302153,0.4760489030354748
302725,0.007014212097021384
302252,0.8741499624429807
302353,0.9776299116944054
302196,0.12860221007823236
302157,0.0022709435915721893
302185,0.021744302347682397
302186,0.021744302347682397
302049,0.0024436836018320494
302219,0.1284841253668655
302046,0.998487998671269
302045,0.9704842966260642
302044,0.6684646444611425
303320,0.02831754058907763
302253,0.929453287611142
302287,0.48683653243591757
302237,0.0018846892512769055
302190,0.20680568976514815
303090,0.05939797316500791
303316,0.018806964566822654
302231,0.0014803172992441315
302195,0.9814206516709826
302876,0.019303519928779152
302875,0.046519259744159894
302243,0.03068798418054713
302189,0.09040640477177189
302297,0.036847970465127645
302291,0.014561947102817125
303332,0.016431988248082275
303123,0.005138724480026632
302352,0.9849798230064694
302238,0.9616502740257213
302296,0.5340687889961033
302295,0.18229364839663462
302187,0.11668472839092783
302188,0.11668472839092783
302360,0.9962409706750837
302358,0.09660018139799371
302234,0.0005580002171304906
302193,0.9814206516709826
303827,0.04164635339102932
303345,0.014620751593177553
302414,0.030179739999250232
303337,0.03779356092185355
302102,0.9332289768189754
303338,0.03779356092185355
303048,0.9184885051048637
302350,0.005779233839643695
303344,0.015826449706712306
302246,0.0009386123949854716
302247,0.043704833782154125
302250,0.0009015918658272825
302248,0.12779108868286454
302292,0.06952564209543462
302415,0.9842477531419491
303052,0.9644444175090262
302341,0.5161171188884346
302396,0.3670431502792888
302426,0.006853496613234389
302343,0.1364898104029075
302366,0.11564286781353227
302357,0.46931356586207873
302534,0.9688603270265642
302442,0.9991954258460493
302434,0.7352272165348608
302448,0.12779909663860456
302912,0.8162041972093722
303124,0.8881883449785841
302542,0.40667336508626956
302544,0.9013662679072827
302539,0.9013662679072827
302545,0.3698279841588203
302548,0.9013662679072827
302536,0.02137839197645234
302362,0.007548144058051455
302909,0.0003774240428727292
302277,0.05373705700318721
302309,0.5183504655108119
302307,0.8713383326705793
302364,0.07780701723305106
302422,0.01892595013015267
302264,0.0723720283980371
302304,0.8303749762565558
302906,0.004906686445702957
302530,0.9479787835838095
302529,0.1148984284014416
302132,0.3144665377456197
302483,0.01494622129532967
302368,0.13439801986216446
302281,0.2650958986730708
302459,0.05527458197216539
302347,0.1056169449484022
302473,0.05761245113541698
302278,0.06469230762291876
302369,0.004574021328139266
302550,0.17580880967238086
302551,0.9458124514723021
303131,0.0055736078774317015
303125,0.002220442898763215
302462,0.05185046921673209
302339,0.23801519600959734
302306,0.9225177713377515
302495,0.8816437053187827
302532,0.9376539646439437
302531,0.052322002608438174
302311,0.8303749762565558
302460,0.9467155140808479
302103,0.6018105838502464
302275,0.06413478135218528
302359,0.024619300620226988
302494,0.9312823913541487
302493,0.15828645143036485
302554,0.046967420083684056
302439,0.14297781497462847
302449,0.005226987590462935
302274,0.11302381607654091
302282,0.9672877140754316
302365,0.015257828432460922
302382,0.81751077146949
302379,0.8052663691778706
302381,0.0188518619954083
302431,0.9985163429668865
302316,0.001845738968326671
302457,0.14568308939868546
302600,0.9185144499875567
302453,0.0724395664313987
302317,0.9258401337793591
302383,0.06469230762291876
302244,0.0012019225551843458
302405,0.9990825663160228
302318,0.9993474735587352
303047,0.3440633432911896
302385,0.017751003875571016
302327,0.9652245067684452
302323,0.9996057677856325
302324,0.9973982319150624
302326,0.9652245067684452
302213,0.15806002906304017
302220,0.15806002906304017
302216,0.003215290211928563
302226,0.15806002906304017
302225,0.15806002906304017
302789,0.0033562090666961696
302877,0.02536945184267012
303057,0.018103609212447993
302214,0.8182815435280616
302397,0.5765816250918133
302401,0.9799242703875006
302212,0.04736797293421342
302878,0.04452051077351792
303000,0.8915444103713466
303002,0.9616683262031936
303001,0.9498857838534646
302375,0.5681753172822481
302394,0.07215822885985573
302412,0.05242005135399299
302403,0.06169029390015706
302404,0.9502837342428222
302377,0.121903211534331
302330,0.8652731682532007
302329,0.8652731682532007
302290,0.10008079941681883
302487,0.005600077667983527
302751,0.068517614707099
302484,0.020181472030855088
302406,0.025033520722357434
302407,0.5627548850668337
302481,0.020433325935432345
302888,0.04415554422577872
302486,0.03080868754478729
302411,0.8052744164838529
302288,0.03306381109576417
302485,0.016250542923233607
302892,0.03832993612889642
302408,0.12453297381028892
302289,0.6906028220278144
302409,0.8041810945105398
302891,0.020056677148970865
302363,0.6190027018961022
302395,0.001265683822431133
302249,0.4229019352976443
302482,0.5235178754114219
302712,0.22376085267385878
302573,0.04519119399168063
302367,0.005238868519887452
302721,0.04286379893992574
302479,0.001631689152031457
303577,0.31121559443225394
303578,0.012382561787361256
303587,0.03779356092185355
302568,0.5731647875435149
302711,0.650696493875293
302719,0.017481931337114717
302710,0.965258568711294
302464,0.8303749762565558
302463,0.0023347761096613054
302566,0.03373323695509132
302634,0.34642176457312146
302635,0.9949644108514054
302626,0.8552579021483876
302622,0.005356592789638497
302637,0.07105822675081244
302648,0.3245241016384065
302656,0.9946568384444231
302643,0.006623987666145384
302585,0.007094188884190641
302488,0.005100719660148731
302581,0.19218993898706344
302578,0.017117669981022234
302592,0.03361076221017291
302964,0.0005562866368127147
302965,0.9672497917427049
302617,0.006583232993083783
302476,0.8817296437780431
302603,0.9999122586299422
302594,0.9998418882415225
302636,0.02366619098851405
302640,0.05793297277241886
302565,0.45207079636305925
302898,0.0004331676230738546
302895,0.00042474917317963115
302478,0.13995686472728106
302610,0.010464542973213321
302591,0.3508178035525276
302435,0.7589840092042539
302661,0.03581698557745237
302631,0.9974854853917127
302633,0.9975557286043815
302474,0.5509786186393014
302690,0.24846571592561356
302846,0.6492050376548038
302845,0.0015424536266559117
302757,0.6337772464453708
302650,0.0018666144968726556
302651,0.001454210441841054
303676,0.7109271996673303
302843,0.0057263557111441165
302844,0.8400105920011829
303687,0.9961018090749753
303686,0.5557518474102451
303694,0.042079076750745355
302707,0.15240834346402615
302706,0.0019734657937899307
303202,0.2815259735650089
302860,0.8691012563756082
302859,0.025831672249996173
302841,0.08225264304657987
302842,0.8333503245654533
302664,0.6933019614327046
302663,0.002539406544191922
302702,0.0008167174158735377
302863,0.1082926458175956
302839,0.4115423856386319
302840,0.9970123506461291
302858,0.0020875703675319215
302609,0.36301092610014674
302607,0.0013088615790836174
303691,0.01997812800268291
303692,0.10412936072174123
303688,0.01997812800268291
303689,0.011613892458549158
303690,0.011613892458549158
303693,0.7634882025732916
303683,0.9945563384398339
303681,0.5087423653670481
302731,0.0013550606674667684
302759,0.10320698790720537
302606,0.8397598141309374
302760,0.10320698790720537
302533,0.1150077383559637
302920,0.5305605492582873
302562,0.06685065177136035
302577,0.05466162426398693
302587,0.05466162426398693
302567,0.05466162426398693
302604,0.041709732186370405
302590,0.04031677674323334
302595,0.03827747979439987
302572,0.03699472418332832
302597,0.06148453249499648
302582,0.05466162426398693
302589,0.03699472418332832
302596,0.03827747979439987
302561,0.09733422635816039
302593,0.05947215499198587
302569,0.03699472418332832
302586,0.0014933576550064378
302588,0.9783709286642247
302580,0.10269395398104332
302583,0.9754274176791606
302746,0.6340075627293709
302762,0.06203999668174478
302773,0.025126438927545694
302776,0.0013385690527620508
302768,0.06643244443493584
302683,0.001964215032507884
302524,0.19261213779431696
302525,0.889181174857785
302763,0.9774774637295269
302522,0.20675998624544736
302521,0.21425977836273064
302921,0.01887245001309863
302692,0.013209604602033407
302917,0.014448335980648484
302825,0.613987266727122
302886,0.2064120895684276
302523,0.08733824406294462
302819,0.018967032590629297
302820,0.024568362430215946
302817,0.026765917582185886
302822,0.027578346964228482
302812,0.002168067775948709
302814,0.02877224160297632
302500,0.7053037618739293
302694,0.44160750720513614
302790,0.0900401549216949
302809,0.006217545760840527
302691,0.014900301353676607
302693,0.9785996639772986
302728,0.05873675753449152
302730,0.010318854989362265
302770,0.018319656536480326
302527,0.22874326308228685
302761,0.12181333236702625
302902,0.019776354669275718
302700,0.022102407089027096
302556,0.0027507154563913556
302555,0.014342054849205954
302559,0.06921508941574198
303154,0.003559133443868364
303106,0.03167669232602508
303099,0.02842421583064278
303101,0.02842421583064278
302955,0.06355903849436918
302961,0.10828232186936249
303150,0.01904273486980765
302715,0.021164967151696006
302960,0.12382316020889747
302769,0.02049552128961292
303081,0.019255370534958873
303083,0.06400555994920809
303065,0.059798217747488114
303064,0.017920206271800482
303063,0.0277620220411019
302897,0.04361346633134587
302959,0.019222145787546854
302734,0.8719831821280983
302958,0.02069030475320837
302923,0.08222068155911257
303060,0.016860363428616562
303061,0.03332850615007374
303019,0.997134381916391
302771,0.12869973803109888
303025,0.07229024776152898
302889,0.15152849870064952
302962,0.14788737427645848
302954,0.12382316020889747
302956,0.8469178113999645
303173,0.9196945565483886
302570,0.06974521329093909
302584,0.04436896682391308
302599,0.06944871394662244
302579,0.04436896682391308
302714,0.021799975670977183
302766,0.022536444772303592
302967,0.8620271344983653
302913,0.5560944498840309
302950,0.968016997508485
302969,0.02206978313840046
302993,0.9097517809860867
303589,0.027480531489018797
302907,0.0021138859970221296
302963,0.9905640209012647
302929,0.08195372086690761
302947,0.023405388147246534
302865,0.12645561369779615
303592,0.15522631619282373
303591,0.15522631619282373
303593,0.15522631619282373
302723,0.03503995460438985
302837,0.12230005165955195
302838,0.20464081340428236
303040,0.011783139960186997
303152,0.0042560065163280885
302868,0.5408004848325583
302872,0.9431722487007382
302998,0.23451320499839587
302948,0.1921144783755096
302901,0.2881169841043172
302869,0.12645561369779615
302866,0.20795639225855966
302871,0.5421601123087434
302992,0.07293131229183626
302724,0.11399306915101004
302722,0.06052561629766554
302997,0.07265091050758918
302861,0.08068031503702851
302867,0.02545731027105891
303011,0.007941725769005764
302916,0.07621664481361917
302922,0.5615616764416698
302919,0.0005344753513349682
302985,0.5404337558338608
302984,0.0005913108006783541
302754,0.018070570523518664
302755,0.6609052145877269
302981,0.08722681146900467
302982,0.833446449603517
303058,0.6271894397827341
303059,0.005943077954357436
302939,0.013430467374541918
303175,0.43247433854424155
303176,0.9901531635057848
303294,0.6557850625257378
303311,0.002418874681192832
303283,0.00689930382698155
303285,0.00689930382698155
303295,0.007483112552550527
303312,0.6683611001290063
303314,0.007334613333163362
303329,0.6881556073845116
303330,0.6521783286288994
303282,0.6856736056821862
303293,0.007483112552550527
303300,0.6557850625257378
303287,0.00689930382698155
303288,0.6844531767494811
303305,0.6872417534121646
303306,0.008620909533802096
303319,0.656744922357969
303290,0.6844531767494811
303292,0.6557850625257378
303315,0.6512124808606845
303317,0.007514781647507755
303324,0.0022936538058718776
303301,0.007483112552550527
303308,0.6872417534121646
303310,0.6512124808606845
303333,0.007922783829487209
303286,0.6856736056821862
303289,0.008308008072801583
303303,0.6557850625257378
303304,0.008620909533802096
303322,0.007514781647507755
303695,0.6743562194543915
303204,0.0020051731984403144
303696,0.8282794836819081
303205,0.6856736056821862
303331,0.6521783286288994
303309,0.0022383807046249937
303323,0.656744922357969
303327,0.656744922357969
303284,0.6856736056821862
303291,0.007483112552550527
302986,0.005917992901456161
302989,0.005917992901456161
302944,0.6395611840842855
302932,0.006185185773589294
302933,0.6412595296755705
302940,0.00582496071268521
302942,0.019631597011847707
302941,0.6224556857710901
302935,0.007127051885287538
302936,0.659904131933159
302991,0.005943077954357436
302988,0.6261939738155482
302937,0.00582496071268521
302938,0.6224556857710901
302990,0.6261939738155482
302813,0.031458905324745955
302815,0.5967849524606165
302943,0.5441586905159411
303334,0.6956416663024139
303697,0.8282794836819081
303279,0.023395239579555614
303211,0.6856736056821862
303209,0.6856736056821862
303210,0.0020051731984403144
303207,0.00689930382698155
303212,0.6856736056821862
303280,0.6856736056821862
302803,0.9168663833022899
302802,0.02948676692637434
303170,0.02039817425776312
303668,0.0005115997111728267
302862,0.10228273107541302
303017,0.9379266252570787
303009,0.6295524559452016
303008,0.06818983913088913
303174,0.01783698079624424
302946,0.9937206992358061
302945,0.8319331576937996
303177,0.05860559568107208
303594,0.15522631619282373
303596,0.15522631619282373
303595,0.15522631619282373
302851,0.9941196951814785
302795,0.2126874695773327
302934,0.5731118387333823
303180,0.12292550876008136
303181,0.9731268566473585
303183,0.9731268566473585
303182,0.12292550876008136
302882,0.006063094338622171
302864,0.0021459260897019007
303670,0.4243278930134242
302855,0.06021209588213126
302852,0.0013146024373015635
302799,0.014876672903072397
302800,0.9168663833022899
302805,0.0440516208818443
302973,0.002010474885393101
302974,0.6029928267444586
302900,0.04754364022895455
303128,0.0021390287830119637
303616,0.9912367923171382
302893,0.01779877026824511
302930,0.04543010599395058
302972,0.45396980703354417
303246,0.018330037671310372
303247,0.9580757834845429
302896,0.09765292639108494
302823,0.0006901311542301753
302970,0.5388949358667902
303127,0.06948323724923323
303022,0.010227930661552054
303086,0.8293747111580021
302979,0.004723351469482436
302980,0.18576019146507727
303107,0.08810793319800428
303089,0.17304537840253587
302908,0.818243986546937
303239,0.6922564655090832
303021,0.9775784208553812
303235,0.9970816838810975
303241,0.9983224383517161
302957,0.15916577202051552
303172,0.8718636738854848
303214,0.009387607471629346
303023,0.9983679079538892
303028,0.8223329502825482
303027,0.02132431335243389
303250,0.9526396313202361
303248,0.019811489883802307
302953,0.0019580920568480842
303053,0.006416458448218522
303238,0.5935631909184034
304596,0.07018660321493492
303213,0.26776315217212626
303244,0.01113884922929691
303245,0.9834357917354805
303055,0.00181346842235238
303615,0.052075026909173906
303030,0.5424699537005886
303029,0.02238049517030236
303215,0.875103124291654
303197,0.23760729452224907
303156,0.08857054790109349
303114,0.004358493220309201
303158,0.20968585906751294
303134,0.5754473437715307
302880,0.1158119705358707
303091,0.005730157045588026
303042,0.08125637161259767
302931,0.6611032443155921
303185,0.9631373797229515
303186,0.9988450332140821
303823,0.00527352064131029
303249,0.04845455141687764
303242,0.8324313971536961
303164,0.025550998874875237
303367,0.035915459097744636
303368,0.04488592275485785
303187,0.022062589632340437
303196,0.0884403015412479
303198,0.017758711181689976
303363,0.042993724361335715
303361,0.9105479497061922
303362,0.9105479497061922
303364,0.05076803481441023
303354,0.007850963477169884
303370,0.03139139572490508
303071,0.06259409746641643
303116,0.0013984428987186663
303092,0.005156457573561851
303093,0.8253328176401926
303356,0.8418851270871266
303357,0.0021196960985692278
303358,0.02364151304078494
303066,0.13343338295714444
303073,0.08648406684812876
303597,0.030392933803835672
303068,0.841106928159839
303700,0.6832905110645191
303699,0.007312456087774047
303087,0.0024196578710602426
303088,0.8820515947500105
303115,0.0006645806086420735
303369,0.06533663917609964
302999,0.9783613639831984
303109,0.6803848685668851
303108,0.0018320011656915475
303351,0.00945867181317537
302966,0.4984908800773036
303078,0.021303078059475535
303050,0.01175647765418716
302996,0.0808446091629416
303599,0.02036801217070408
303036,0.07618158974415708
303639,0.9968712996821328
303640,0.9969366980901917
303051,0.0036572429649498928
303619,0.060675340655456475
303026,0.5321014629252281
303041,0.08909478351433006
303222,0.9869526002434238
303664,0.06758272634446587
303084,0.0039023655611140477
303085,0.8362975931554499
303224,0.6415338743704662
303129,0.8580642132050704
303130,0.46485979784681586
303225,0.004259964239642034
303663,0.3277654233427429
303365,0.0014763716364493637
303366,0.1306920399644515
303200,0.0009272112486059678
303527,0.045908784668349724
303119,0.01484026735693669
303276,0.03609474831057715
303601,0.020730347596535127
303641,0.03643096177916567
303120,0.061551733515430314
303219,0.1242082917646929
303122,0.12744222792221374
303203,0.0009247955424085135
303201,0.0062300732316798915
303231,0.1773885815627102
303054,0.0017182287658748729
303228,0.0038397498041173677
303600,0.01774918059467438
303602,0.018018393350412856
303496,0.6096464680352641
303274,0.009187228700008605
303430,0.006452191727766562
303506,0.4806631943510841
303439,0.06163815006522754
303193,0.6954932437089939
303206,0.873098282427672
303188,0.7639738739660643
303431,0.007731808305297565
303432,0.4414197298867677
303437,0.13325432628408324
303438,0.9959272591646969
302826,0.3357768946650725
303159,0.7731601961428026
303434,0.440220357925711
303433,0.017384318910913864
303254,0.009336668082849876
303426,0.8045294663804726
303425,0.006357198588167829
303341,0.8916896397997328
303340,0.00222468258725405
303342,0.022998034000676126
303343,0.6595950004826033
303442,0.5568044145497018
303441,0.5083733942652868
303841,0.000875252558732947
303403,0.031251743192015645
303405,0.0005734434227182538
303429,0.06601575570901391
303440,0.14590670624468519
303335,0.07720259667183028
303346,0.11796895635411518
303503,0.33713299544057734
303255,0.0011761397687610837
303502,0.027788661166281394
303428,0.4726392544297441
303192,0.05086920884478044
303189,0.30081212479507596
303444,0.9223628242968368
303195,0.0026408440002269325
303491,0.26419711812567837
303501,0.027764582835756585
303424,0.008233203503406767
303199,0.9667624443367863
303171,0.01587038626881056
303420,0.005198615760146415
303336,0.2545558106413869
303169,0.028826989695109634
303421,0.6849743941308833
303418,0.00554964341504735
303662,0.3243572478188281
303208,0.13528403846230397
303168,0.015359356113843346
303667,0.5121348341015108
303665,0.6504177420717264
303371,0.004956515347730025
303557,0.12181333236702625
303554,0.1055492891396461
303163,0.07136189722844286
303551,0.015178883839757972
303605,0.017576387528196496
303326,0.02369206964215387
303606,0.015847835331682023
303380,0.009948501069777283
303374,0.8026120742493739
303373,0.08894564454009911
303339,0.9561912187798983
303347,0.0005463526946655192
303378,0.02515623787962343
303883,0.6577569331406216
303377,0.010967263645450821
303376,0.3275649494249516
303240,0.9673574732989515
303262,0.03595888121820802
303243,0.23503941174969797
303296,0.810107095060575
303865,0.02796967599808495
303866,0.6496448848391477
303448,0.5491683502339787
303500,0.005378683511990793
303251,0.04907132483233564
303809,0.6739310748455837
303807,0.016551259642788675
303808,0.02396444785908232
303837,0.8106343699997419
303838,0.9982535964070757
303618,0.9657613205787124
303617,0.001752843214580292
303482,0.362990182285764
303281,0.0017172602155075592
303810,0.8470080345373178
303484,0.006708470079630478
303457,0.023066744608287674
303580,0.004993207315333062
303675,0.8162506332846201
303673,0.0005438324610046434
303485,0.007438636412393002
303447,0.01038141045660139
303409,0.00823522761254357
303499,0.00659637198214625
303833,0.8343422970358543
303832,0.052519807607456725
303497,0.5720803765319863
303493,0.010190304440608955
303450,0.04452051077351792
303360,0.532815917730749
303528,0.34330871721768613
303461,0.45168006840387015
303453,0.013497126149076746
303454,0.5884471402603549
303574,0.035963896075859515
303751,0.03285296124862176
303753,0.8952024275276489
303458,0.0021669637761572245
303563,0.44768655981430383
303455,0.035673433906607016
303473,0.2221170683246001
303359,0.9759966414988691
303459,0.03658115684498149
303460,0.03658115684498149
303355,0.003652106499569269
303467,0.12025498048956149
303533,0.0018017091122143254
303452,0.0854696989637731
303556,0.6501960509013701
303769,0.2664508030926401
303621,0.0038600434554448646
303404,0.8715495423628253
303415,0.1358484859570794
303416,0.9388416078825741
303410,0.8256783072862117
303445,0.0014391074023496588
303413,0.910683399859117
303525,0.2141686273284557
303824,0.19523828834674933
303414,0.46300104451036367
303635,0.5561641399985284
303477,0.47550907714195706
303545,0.045719958525862296
303539,0.008510502419071723
303562,0.03705557981641618
303474,0.0140652347548534
303480,0.0025754380837235973
303470,0.9771727234607127
303552,0.10850828897833797
303547,0.0363102393206135
303472,0.053310238619190334
303834,0.012012287038581442
303489,0.004384883766601204
303546,0.016387370008817202
303462,0.009759747966837286
303492,0.6122117133208859
303566,0.11736910407443565
303567,0.6602684261745277
303679,0.07542024343182
303488,0.005047847490098368
303466,0.06638081937910156
303464,0.0019027178254741733
303463,0.01082221757892583
303465,0.8197954850221977
303540,0.11349231586145012
303719,0.1961144670568369
303543,0.698112466276129
303534,0.02546854636261662
303669,0.12379756307223713
303645,0.08080010283794062
303531,0.001440664625335613
303530,0.09272608379539671
303532,0.02546854636261662
303565,0.04247068179242133
303542,0.3843340809764864
303625,0.8458870485476726
303624,0.13087289095119095
303636,0.035915459097744636
303564,0.12928438313783805
303674,0.9906855530663992
303622,0.223364419296838
303643,0.07224885699938384
303720,0.4429822364780558
303652,0.04452051077351792
303632,0.006603542906470395
303479,0.10235260281941809
303481,0.004520980967808325
303626,0.12100252429237295
303671,0.0462576871676461
303490,0.08858166347603337
303495,0.05867265070134905
303647,0.03276882975290397
303646,0.03248380786350151
303659,0.7005227170046496
303658,0.005243591897943749
303796,0.021251837808395183
303524,0.04371397722588698
303526,0.09782449031113115
303523,0.13538716884064192
303521,0.0027148014614316036
303661,0.8919259881595618
303660,0.028564024423005607
303797,0.0019701504398155077
303555,0.013885637792529557
303710,0.7884091193835967
303885,0.004050749750113091
303826,0.005190170859167307
303576,0.12148847125194658
303575,0.12799906509069428
303825,0.0015193303185595337
303544,0.6492440212898504
303762,0.02020124585760633
303836,0.4219555382337641
303716,0.998608562154392
303714,0.049709033947022495
303715,0.7780914862956948
303894,0.9824720160603808
303761,0.9968071537796083
303760,0.9910073518771777
303767,0.9806526421683527
303620,0.6013312681140197
303698,0.005958091435433361
303604,0.0339777289906446
304298,0.017692240847365245
303608,0.158901734616422
303609,0.9935446876441958
303705,0.12622464151860038
303707,0.14668637517655259
303706,0.405362315206084
303701,0.00247998164337653
303586,0.009329078707982835
303582,0.005548857639966718
304274,0.03679812188561348
304311,0.009357352412363459
303849,0.15340209405840696
303843,0.02967016074977573
303744,0.6358838251143022
303726,0.029523558255282547
303740,0.0014241575441739708
303631,0.008878999757122738
303630,0.0014127705909581635
304307,0.0472426118545647
303856,0.1183904177767476
303728,0.24953531829063286
303802,0.0015379085945883516
303801,0.03035377458657179
303738,0.001933817367517866
303656,0.19925384716299274
303764,0.006037785025743192
303729,0.37610015362689725
304928,0.010413501372748902
303846,0.035943815171663444
304312,0.009529524701494737
304313,0.024309108043809452
303847,0.02679876954565859
303657,0.31744970882486395
303752,0.00046416430381698604
303734,0.001869045026229049
303754,0.8808413504759476
303858,0.003915367625662903
303848,0.020942173436944163
303750,0.07062241845233079
303723,0.009868136844011865
303724,0.02142800324198376
303727,0.04522032304378401
303816,0.7396536763910345
303654,0.7728064507637037
303845,0.05813485108082646
303735,0.051229211507220325
303884,0.004947269125264128
303713,0.06353675299476845
303783,0.9367816447527718
303953,0.04374643307435739
303954,0.042762206490657574
303862,0.0017400417477671968
303777,0.05755104595906399
303800,0.11214349003043483
303733,0.017505106471499565
303732,0.5249158596382184
303731,0.9169831261321321
303776,0.9597514521010592
303737,0.7311849669224011
303736,0.020839353732274017
303859,0.0168436333711915
303730,0.0015436422832340098
303768,0.9806944418747588
303742,0.0017614819101000468
303748,0.8855590038847403
303857,0.022657253807307702
303860,0.03818005131306661
303743,0.1623546982573517
303745,0.576656922165733
303853,0.02510519610298987
303854,0.006060781887284943
303784,0.28250349489874876
303785,0.28250349489874876
303781,0.1228415571300681
303820,0.002114626428527702
303786,0.002233987708470529
303787,0.08472547617993656
303788,0.7198786610759749
303789,0.6368403087335515
303951,0.5700142148479764
303950,0.004772784341621379
303821,0.009801336853293312
303955,0.014363848641866538
303870,0.004534108446941386
303940,0.23089001523767938
303861,0.0014169948012689088
303992,0.6231373110936689
303991,0.0014148504183748591
303835,0.9891000859212544
303987,0.08148989659946075
303988,0.8328130865485875
304025,0.0006399453151349638
304201,0.8895322827657135
304198,0.9767164445157238
304200,0.9767164445157238
304199,0.9767164445157238
303909,0.007945132686098309
304033,0.28881828712012136
303855,0.10641445863406696
303869,0.008929065139259465
303943,0.04477078155945753
303941,0.3810567883743638
303986,0.019213626011504295
304032,0.006081075308761435
303839,0.013043849519466915
303840,0.9652058353324219
303868,0.4986598015308364
303867,0.0006918651280713445
303933,0.718878090000556
303931,0.0006909053233018812
303981,0.8343515512956393
303980,0.07141457883679969
303989,0.7745821735383662
303831,0.9402713763257742
303978,0.009898925784383774
303979,0.4620122997587964
304197,0.9767164445157238
303929,0.5022675044787375
303852,0.6967911280145542
303871,0.04458217685368384
303872,0.5319430190645565
303977,0.7366281461901939
303976,0.022045007582665446
303948,0.6378959337544271
303990,0.01405165110262007
303864,0.8318093719712067
303863,0.0005004785270400345
303795,0.0031100830060060607
304012,0.6087815730824679
303918,0.04443130673827363
303919,0.8554376354270883
303912,0.02327053886176231
303996,0.024479875776857146
303995,0.0177451657446023
303998,0.6522412046139995
304010,0.5988506208116183
304009,0.015663484782740773
304001,0.6233446839879144
303999,0.016328980710791134
304046,0.0016491699395029093
304047,0.6914449834752718
